BubbleSort 10000 771440200ns 50004997 iteracji
BubbleSort 10000 848554400ns 50004997 iteracji
BubbleSort 10000 402900ns 0 iteracji
bubbleSort 100000 35679731600ns 4999795710 iteracji
bubbleSort 100000 34427142500ns 4999795710 iteracji
bubbleSort 100000 66203661800ns 4999795710 iteracji
bogoSort 10 48634492100ns 2776946 iteracji
bogoSort 10 42761313500ns 2443714 iteracji
bogoSort 10 16166189300ns 1190584 iteracji
bogoSort 10 94867817900ns 6009025 iteracji
bogoSort 10 38224868900ns 2775899 iteracji
bogoSort 10 3418984700ns 234808 iteracji
bubbleSort 100 24390700ns 4905 iteracji
bubbleSort 100 20909100ns 4905 iteracji
bubbleSort 100 38027400ns 4905 iteracji
