BubbleSort 10000 771440200ns 50004997 iteracji
BubbleSort 10000 848554400ns 50004997 iteracji
BubbleSort 10000 402900ns 0 iteracji
bubbleSort 100000 35679731600ns 4999795710 iteracji
bubbleSort 100000 34427142500ns 4999795710 iteracji
bubbleSort 100000 66203661800ns 4999795710 iteracji
bogoSort 10 48634492100ns 2776946 iteracji
bogoSort 10 42761313500ns 2443714 iteracji
bogoSort 10 16166189300ns 1190584 iteracji
bogoSort 10 94867817900ns 6009025 iteracji
bogoSort 10 38224868900ns 2775899 iteracji
bogoSort 10 3418984700ns 234808 iteracji
bubbleSort 100 24390700ns 4905 iteracji
bubbleSort 100 20909100ns 4905 iteracji
bubbleSort 100 38027400ns 4905 iteracji
heapSort 1000000 499705400ns 1500000 iteracji
heapSort 1000 21052000ns 1500 iteracji
heapSort 10 22561000ns 15 iteracji
heapSort 10 21590900ns 15 iteracji
heapSort 10 22457400ns 20 iteracji
heapSort 100000 49495700ns 200000 iteracji
heapSort 100000 46174600ns 200000 iteracji
heapSort 100000 47969400ns 200000 iteracji
heapSort 100000 47106800ns 200000 iteracji
heapSort 100000 31390400ns 200000 iteracji
heapSort 100000 28118400ns 150000 iteracji
heapSort 100000 24864700ns 150000 iteracji
heapSort 100000 26504400ns 150000 iteracji
heapSort 100000 24435100ns 150000 iteracji
heapSort 100000 31651300ns 150000 iteracji
heapSort 100000 25267600ns 150000 iteracji
heapSort 100000 28619200ns 150000 iteracji
heapSort 100000 26034400ns 150000 iteracji
heapSort 100000 25464300ns 150000 iteracji
heapSort 1000000 225345000ns 1500000 iteracji
heapSort 1000000 95654300ns 1500000 iteracji
heapSort 1000000 463580300ns 1500000 iteracji
heapSort 20 21976600ns 30 iteracji
heapSort 20 27416700ns 30 iteracji
heapSort 20 22469900ns 30 iteracji
heapSort 20 24465600ns 30 iteracji
heapSort 1000000 575601500ns 1500000 iteracji
heapSort 1000000 542614700ns 1500000 iteracji
heapSort 1000000 613378600ns 1500000 iteracji
