quickSort 100000 31077600ns 100000 iteracji
quickSort 100000 19444500ns 100000 iteracji
heapSort 100000 30978000ns 150000 iteracji
heapSort 100000 29227500ns 150000 iteracji
heapSort 100000 29177900ns 150000 iteracji
heapSort 100000 28929800ns 150000 iteracji
heapSort 100000 37319100ns 150000 iteracji
countingSort 100000 4574400ns 2000 iteracji
countingSort 1000000 17361900ns 2000 iteracji
countingSort 1000000 17934600ns 2000 iteracji
countingSort 1000000 18368800ns 2000 iteracji
countingSort 1000000 16843500ns 2000 iteracji
countingSort 1000000 17969500ns 2000 iteracji
countingSort 1000000 17850900ns 2000 iteracji
countingSort 1000000 21084800ns 2000 iteracji
countingSort 1000000 18863700ns 2000 iteracji
countingSort 1000000 22018200ns 2000 iteracji
countingSort 1000000 24054000ns 2000 iteracji
countingSort 1000000 18481800ns 2000 iteracji
countingSort 1000000 18858100ns 2000 iteracji
countingSort 1000000 20484700ns 2000 iteracji
countingSort 1000000 22457100ns 2000 iteracji
countingSort 100000 4341200ns 2000 iteracji
countingSort 100000 4091900ns 2000 iteracji
countingSort 100000 3715100ns 2000 iteracji
countingSort 100000 4408000ns 2000 iteracji
heapSort 1000000 345445300ns 1500000 iteracji
heapSort 1000000 369254900ns 1500000 iteracji
heapSort 1000000 386444400ns 1500000 iteracji
heapSort 1000000 358784400ns 1500000 iteracji
heapSort 1000000 339788100ns 1500000 iteracji
bubbleSort 100 2369000ns 4905 iteracji
bubbleSort 100 2388400ns 4905 iteracji
heapSort 1000000 344887400ns 1500000 iteracji
heapSort 1000000 523517900ns 1500000 iteracji
heapSort 1000000 496226800ns 1500000 iteracji
heapSort 1000000 603301000ns 1500000 iteracji
heapSort 1000000 341175600ns 1500000 iteracji
heapSort 1000000 349307700ns 1500000 iteracji
countingSort 1000000 18731700ns 2000 iteracji
countingSort 1000000 19545700ns 2000 iteracji
